,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0,-0.5399224758769522,0.8992248062015503,0.0,-0.7472211492647324,-0.22578726350387074,0.37037037037037035,0.36842105263157887,0.8281133482475695,1.0,-0.6872309341724202,0.28571428571428603,5
1,-0.2456953176841446,0.9999999999999999,0.0,0.793896654995477,1.3051966138167113,0.8888888888888888,0.8026315789473684,0.6789709172259393,0.4824561403508776,0.3739783982676574,0.40000000000000036,5
2,-0.2456953176841446,0.9922480620155038,0.06837606837606838,0.13341759602681538,0.8876555563656431,0.5185185185185186,0.631578947368421,0.7087994034302483,0.5877192982456139,0.10867606515763774,0.40000000000000036,5
3,1.5564460262468045,0.248062015503876,0.9572649572649574,-0.7472211492647324,-0.2953774397457154,0.5925925925925926,0.7105263157894737,0.8579418344518785,0.41228070175438614,-0.5103627120990748,0.40000000000000036,6
4,-0.5399224758769522,0.8992248062015503,0.0,-0.7472211492647324,-0.22578726350387074,0.37037037037037035,0.36842105263157887,0.8281133482475695,1.0,-0.6872309341724202,0.28571428571428603,5
5,-0.5399224758769522,0.8372093023255814,0.0,-0.9673808355876191,-0.2953774397457154,0.4444444444444444,0.4473684210526315,0.8281133482475695,1.0,-0.6872309341724202,0.28571428571428603,5
6,-0.17213852813594221,0.7441860465116278,0.10256410256410257,-1.407700208233393,-0.7129184971967825,0.5185185185185186,0.6973684210526315,0.6193139448172644,0.6578947368421053,-1.571572044539152,0.28571428571428603,5
7,-0.6134792654251546,0.8217054263565892,0.0,-2.288338953524941,-0.9912792021641612,0.5185185185185186,0.19736842105263155,0.3508575689783697,0.8157894736842106,-1.4831379335024792,0.4571428571428573,7
8,-0.2456953176841446,0.7131782945736432,0.03418803418803419,-0.5270614629418452,-0.43455779222940477,0.2962962962962963,0.15789473684210525,0.6789709172259393,0.7631578947368416,-0.598796823135748,0.3142857142857145,7
9,-0.4663656863287505,0.5891472868217054,0.6153846153846154,1.5644555571255816,-0.5737381447130941,0.5925925925925926,1.0,0.8281133482475695,0.7456140350877192,1.435187730707735,0.6000000000000005,5
10,-1.0548200027143664,0.7131782945736432,0.13675213675213677,-0.9673808355876191,1.2356064375748665,0.5185185185185186,0.7763157894736842,0.5447427293064777,0.6228070175438596,-0.8640991562457666,0.22857142857142865,5
11,-0.4663656863287505,0.5891472868217054,0.6153846153846154,1.5644555571255816,-0.5737381447130941,0.5925925925925926,1.0,0.8281133482475695,0.7456140350877192,1.435187730707735,0.6000000000000005,5
12,-1.8639446877445887,0.7674418604651162,0.0,-1.407700208233393,0.678885027640109,0.5555555555555556,0.6973684210526315,0.3061148396718636,1.0,-1.0409673783191131,0.4285714285714288,5
13,-0.2456953176841446,0.7596899224806201,0.49572649572649574,-1.407700208233393,1.4443769663003996,0.2962962962962963,0.30263157894736836,0.7684563758388947,0.5877192982456139,1.6120559527810805,0.20000000000000018,5
14,0.5634293673460777,0.7751937984496123,0.3076923076923077,1.5644555571255816,1.4443769663003996,1.0,1.0,0.9474272930648624,0.41228070175438614,1.6120559527810805,0.22857142857142865,5
15,0.5634293673460777,0.7751937984496123,0.3247863247863248,1.5644555571255816,1.4443769663003996,1.0,1.0,0.9474272930648624,0.42982456140350855,1.6120559527810805,0.22857142857142865,5
16,0.2692022091532695,0.248062015503876,0.9572649572649574,-0.9673808355876191,0.8876555563656431,1.0,1.0,0.693885160328108,0.6578947368421053,0.9930171755243689,0.6000000000000005,7
17,-0.02502494903953875,0.6821705426356589,0.4786324786324787,-1.1875405219105062,1.4443769663003996,0.5555555555555556,0.6578947368421052,0.6789709172259393,0.3245614035087723,1.6120559527810805,0.25714285714285756,5
18,-0.5399224758769522,0.7286821705426355,0.13675213675213677,1.5644555571255816,0.4701144989145751,0.18518518518518517,0.30263157894736836,0.7684563758388947,0.7982456140350873,-1.2178356003924595,0.1714285714285717,4
19,-0.17213852813594221,0.31007751937984496,0.8717948717948719,-0.9673808355876191,1.4443769663003996,0.5925925925925926,0.6578947368421052,0.693885160328108,0.20175438596491269,1.6120559527810805,0.22857142857142865,6
20,0.5634293673460777,0.1550387596899225,0.8205128205128206,-0.9673808355876191,-0.15619708726202605,1.0,0.7105263157894737,0.6789709172259393,0.8157894736842106,-0.9525332672824398,0.28571428571428603,6
21,-0.3928088967805487,0.41860465116279066,0.5299145299145299,0.13341759602681538,0.19175379394719733,0.8148148148148149,0.8552631578947367,0.887770320656216,1.0,0.10867606515763774,0.37142857142857144,5
22,-0.17213852813594221,0.48062015503875966,0.358974358974359,-1.407700208233393,1.4443769663003996,0.3333333333333333,0.4078947368421052,0.6491424310216019,0.42982456140350855,1.6120559527810805,0.3142857142857145,5
23,0.2692022091532695,0.5736434108527131,0.18803418803418806,0.13341759602681538,0.33093414643088664,0.2962962962962963,0.8026315789473684,0.6789709172259393,0.42982456140350855,-0.9525332672824398,0.28571428571428603,5
24,-0.9077064236179622,0.43410852713178294,0.23931623931623935,0.3535772823497026,0.40052432267273136,0.7407407407407407,0.4473684210526315,0.6789709172259393,0.8859649122807021,-0.0681921569157087,0.37142857142857144,6
25,-1.3490471609071746,0.41860465116279066,0.27350427350427353,-1.8480195808791673,0.05257344146350797,0.37037037037037035,0.2236842105263158,0.4850857568978313,0.7280701754385968,-0.6872309341724202,0.25714285714285756,5
26,-0.3928088967805487,0.4496124031007751,0.4102564102564103,-0.9673808355876191,0.05257344146350797,0.1111111111111111,0.06578947368421054,0.5894854586129554,0.6228070175438596,-0.42192860106240154,0.3142857142857145,5
27,-0.17213852813594221,0.48062015503875966,0.358974358974359,-1.407700208233393,1.4443769663003996,0.3333333333333333,0.4078947368421052,0.6491424310216019,0.42982456140350855,1.6120559527810805,0.3142857142857145,5
